time,posX,posY,posZ,angleX,angleY,angleZ,m1,m2,m3,m4
009.550,0.0,0.0,9.703406,0.0,0.0,0.0,0.6363004,0.6363004,0.6363004,0.6363004
009.555,0.0,0.0,9.703415,0.0,0.0,0.0,0.63629997,0.63629997,0.63629997,0.63629997
009.560,0.0,0.0,9.703424,0.0,0.0,0.0,0.6364918,0.6364918,0.6364918,0.6364918
009.565,0.0,0.0,9.703434,0.0,0.0,0.0,0.6363006,0.6363006,0.6363006,0.6363006
009.570,0.0,0.0,9.703444,0.0,0.0,0.0,0.6363002,0.6363002,0.6363002,0.6363002
009.575,0.0,0.0,9.703452,0.0,0.0,0.0,0.6362997,0.6362997,0.6362997,0.6362997
009.580,0.0,0.0,9.703462,0.0,0.0,0.0,0.63649154,0.63649154,0.63649154,0.63649154
009.585,0.0,0.0,9.703471,0.0,0.0,0.0,0.6363004,0.6363004,0.6363004,0.6363004
009.590,0.0,0.0,9.703481,0.0,0.0,0.0,0.63629997,0.63629997,0.63629997,0.63629997
009.595,0.0,0.0,9.703489,0.0,0.0,0.0,0.6362995,0.6362995,0.6362995,0.6362995
009.600,0.0,0.0,9.703499,0.0,0.0,0.0,0.63649136,0.63649136,0.63649136,0.63649136
009.605,0.0,0.0,9.703508,0.0,0.0,0.0,0.63630015,0.63630015,0.63630015,0.63630015
009.610,0.0,0.0,9.703518,0.0,0.0,0.0,0.6362997,0.6362997,0.6362997,0.6362997
009.615,0.0,0.0,9.7035265,0.0,0.0,0.0,0.63629925,0.63629925,0.63629925,0.63629925
009.620,0.0,0.0,9.703536,0.0,0.0,0.0,0.6364911,0.6364911,0.6364911,0.6364911
009.625,0.0,0.0,9.703546,0.0,0.0,0.0,0.63629997,0.63629997,0.63629997,0.63629997
009.630,0.0,0.0,9.703555,0.0,0.0,0.0,0.6362995,0.6362995,0.6362995,0.6362995
009.635,0.0,0.0,9.703564,0.0,0.0,0.0,0.6362991,0.6362991,0.6362991,0.6362991
009.640,0.0,0.0,9.703573,0.0,0.0,0.0,0.6364909,0.6364909,0.6364909,0.6364909
009.645,0.0,0.0,9.703583,0.0,0.0,0.0,0.6362997,0.6362997,0.6362997,0.6362997
009.650,0.0,0.0,9.703591,0.0,0.0,0.0,0.63629925,0.63629925,0.63629925,0.63629925
009.655,0.0,0.0,9.703601,0.0,0.0,0.0,0.6364911,0.6364911,0.6364911,0.6364911
009.660,0.0,0.0,9.70361,0.0,0.0,0.0,0.6362999,0.6362999,0.6362999,0.6362999
009.665,0.0,0.0,9.70362,0.0,0.0,0.0,0.6362995,0.6362995,0.6362995,0.6362995
009.670,0.0,0.0,9.703629,0.0,0.0,0.0,0.6362991,0.6362991,0.6362991,0.6362991
009.675,0.0,0.0,9.703638,0.0,0.0,0.0,0.6364909,0.6364909,0.6364909,0.6364909
009.680,0.0,0.0,9.703648,0.0,0.0,0.0,0.6362997,0.6362997,0.6362997,0.6362997
009.685,0.0,0.0,9.703657,0.0,0.0,0.0,0.63629925,0.63629925,0.63629925,0.63629925
009.690,0.0,0.0,9.703666,0.0,0.0,0.0,0.63629884,0.63629884,0.63629884,0.63629884
009.695,0.0,0.0,9.703675,0.0,0.0,0.0,0.63649064,0.63649064,0.63649064,0.63649064
009.700,0.0,0.0,9.703685,0.0,0.0,0.0,0.6362995,0.6362995,0.6362995,0.6362995
009.705,0.0,0.0,9.703694,0.0,0.0,0.0,0.636299,0.636299,0.636299,0.636299
009.710,0.0,0.0,9.703703,0.0,0.0,0.0,0.6362986,0.6362986,0.6362986,0.6362986
009.715,0.0,0.0,9.703712,0.0,0.0,0.0,0.6364904,0.6364904,0.6364904,0.6364904
009.720,0.0,0.0,9.703722,0.0,0.0,0.0,0.63629925,0.63629925,0.63629925,0.63629925
009.725,0.0,0.0,9.703732,0.0,0.0,0.0,0.6362988,0.6362988,0.6362988,0.6362988
009.730,0.0,0.0,9.70374,0.0,0.0,0.0,0.63629836,0.63629836,0.63629836,0.63629836
009.735,0.0,0.0,9.70375,0.0,0.0,0.0,0.63649017,0.63649017,0.63649017,0.63649017
009.740,0.0,0.0,9.703759,0.0,0.0,0.0,0.636299,0.636299,0.636299,0.636299
009.745,0.0,0.0,9.703769,0.0,0.0,0.0,0.63629854,0.63629854,0.63629854,0.63629854
009.750,0.0,0.0,9.703777,0.0,0.0,0.0,0.6362981,0.6362981,0.6362981,0.6362981
009.755,0.0,0.0,9.703787,0.0,0.0,0.0,0.63649,0.63649,0.63649,0.63649
009.760,0.0,0.0,9.703796,0.0,0.0,0.0,0.6362988,0.6362988,0.6362988,0.6362988
009.765,0.0,0.0,9.703806,0.0,0.0,0.0,0.6362983,0.6362983,0.6362983,0.6362983
009.770,0.0,0.0,9.7038145,0.0,0.0,0.0,0.6362979,0.6362979,0.6362979,0.6362979
009.775,0.0,0.0,9.703824,0.0,0.0,0.0,0.6364896,0.6364896,0.6364896,0.6364896
009.780,0.0,0.0,9.703834,0.0,0.0,0.0,0.6362985,0.6362985,0.6362985,0.6362985
009.785,0.0,0.0,9.703843,0.0,0.0,0.0,0.636298,0.636298,0.636298,0.636298
009.790,0.0,0.0,9.703852,0.0,0.0,0.0,0.6362976,0.6362976,0.6362976,0.6362976
009.795,0.0,0.0,9.703861,0.0,0.0,0.0,0.6364894,0.6364894,0.6364894,0.6364894
009.800,0.0,0.0,9.703871,0.0,0.0,0.0,0.6362982,0.6362982,0.6362982,0.6362982
009.805,0.0,0.0,9.70388,0.0,0.0,0.0,0.6362977,0.6362977,0.6362977,0.6362977
009.810,0.0,0.0,9.703889,0.0,0.0,0.0,0.6362972,0.6362972,0.6362972,0.6362972
009.815,0.0,0.0,9.703898,0.0,0.0,0.0,0.63648903,0.63648903,0.63648903,0.63648903
009.820,0.0,0.0,9.703908,0.0,0.0,0.0,0.6362978,0.6362978,0.6362978,0.6362978
009.825,0.0,0.0,9.7039175,0.0,0.0,0.0,0.6362974,0.6362974,0.6362974,0.6362974
009.830,0.0,0.0,9.703926,0.0,0.0,0.0,0.6362969,0.6362969,0.6362969,0.6362969
009.835,0.0,0.0,9.703936,0.0,0.0,0.0,0.63648874,0.63648874,0.63648874,0.63648874
009.840,0.0,0.0,9.703945,0.0,0.0,0.0,0.6362975,0.6362975,0.6362975,0.6362975
009.845,0.0,0.0,9.703954,0.0,0.0,0.0,0.6362971,0.6362971,0.6362971,0.6362971
009.850,0.0,0.0,9.703963,0.0,0.0,0.0,0.6364889,0.6364889,0.6364889,0.6364889
009.855,0.0,0.0,9.703973,0.0,0.0,0.0,0.6362977,0.6362977,0.6362977,0.6362977
009.860,0.0,0.0,9.703982,0.0,0.0,0.0,0.6362972,0.6362972,0.6362972,0.6362972
009.865,0.0,0.0,9.703991,0.0,0.0,0.0,0.6362968,0.6362968,0.6362968,0.6362968
009.870,0.0,0.0,9.704,0.0,0.0,0.0,0.6364886,0.6364886,0.6364886,0.6364886
009.875,0.0,0.0,9.70401,0.0,0.0,0.0,0.6362974,0.6362974,0.6362974,0.6362974
009.880,0.0,0.0,9.70402,0.0,0.0,0.0,0.6362969,0.6362969,0.6362969,0.6362969
009.885,0.0,0.0,9.704028,0.0,0.0,0.0,0.6362965,0.6362965,0.6362965,0.6362965
009.890,0.0,0.0,9.704038,0.0,0.0,0.0,0.6364883,0.6364883,0.6364883,0.6364883
009.895,0.0,0.0,9.704047,0.0,0.0,0.0,0.6362971,0.6362971,0.6362971,0.6362971
009.900,0.0,0.0,9.704057,0.0,0.0,0.0,0.63629663,0.63629663,0.63629663,0.63629663
009.905,0.0,0.0,9.704065,0.0,0.0,0.0,0.63629615,0.63629615,0.63629615,0.63629615
009.910,0.0,0.0,9.704075,0.0,0.0,0.0,0.63648796,0.63648796,0.63648796,0.63648796
009.915,0.0,0.0,9.704084,0.0,0.0,0.0,0.63629675,0.63629675,0.63629675,0.63629675
009.920,0.0,0.0,9.704093,0.0,0.0,0.0,0.63629633,0.63629633,0.63629633,0.63629633
009.925,0.0,0.0,9.7041025,0.0,0.0,0.0,0.63648814,0.63648814,0.63648814,0.63648814
009.930,0.0,0.0,9.704112,0.0,0.0,0.0,0.6362969,0.6362969,0.6362969,0.6362969
009.935,0.0,0.0,9.704122,0.0,0.0,0.0,0.63629645,0.63629645,0.63629645,0.63629645
009.940,0.0,0.0,9.70413,0.0,0.0,0.0,0.63629603,0.63629603,0.63629603,0.63629603
009.945,0.0,0.0,9.70414,0.0,0.0,0.0,0.63648784,0.63648784,0.63648784,0.63648784
009.950,0.0,0.0,9.704149,0.0,0.0,0.0,0.63629663,0.63629663,0.63629663,0.63629663
009.955,0.0,0.0,9.704159,0.0,0.0,0.0,0.6362962,0.6362962,0.6362962,0.6362962
009.960,0.0,0.0,9.704167,0.0,0.0,0.0,0.63629574,0.63629574,0.63629574,0.63629574
009.965,0.0,0.0,9.704177,0.0,0.0,0.0,0.63648754,0.63648754,0.63648754,0.63648754
009.970,0.0,0.0,9.704186,0.0,0.0,0.0,0.63629633,0.63629633,0.63629633,0.63629633
009.975,0.0,0.0,9.704196,0.0,0.0,0.0,0.63629586,0.63629586,0.63629586,0.63629586
009.980,0.0,0.0,9.704205,0.0,0.0,0.0,0.6362954,0.6362954,0.6362954,0.6362954
009.985,0.0,0.0,9.704214,0.0,0.0,0.0,0.6364871,0.6364871,0.6364871,0.6364871
009.990,0.0,0.0,9.704224,0.0,0.0,0.0,0.6362959,0.6362959,0.6362959,0.6362959
009.995,0.0,0.0,9.704232,0.0,0.0,0.0,0.63629544,0.63629544,0.63629544,0.63629544
010.000,0.0,0.0,9.704242,0.0,0.0,0.0,0.63648725,0.63648725,0.63648725,0.63648725
010.005,0.0,0.0,9.704251,0.0077529973,0.0077529973,0.0,0.63629603,0.63629603,0.63629603,0.63629603
010.010,1.6976222E-6,1.6976222E-6,9.704234,0.023094526,0.023094526,3.146521E-5,0.63629544,1.0,0.63629556,0.0
010.015,8.4475105E-6,8.4475105E-6,9.70419,0.038271587,0.038271587,9.4178235E-5,0.6353538,1.0,0.6353538,0.0
010.020,2.3562032E-5,2.3562032E-5,9.70412,0.053284183,0.053284183,1.8793439E-4,0.63446724,1.0,0.63446724,0.0
010.025,5.0311108E-5,5.0311108E-5,9.704021,0.06813231,0.06813231,3.125411E-4,0.63363296,1.0,0.63363296,0.0
010.030,9.192458E-5,9.192458E-5,9.703896,0.082815975,0.082815975,4.6786177E-4,0.63304144,1.0,0.63304144,0.0
010.035,1.5159053E-4,1.5159053E-4,9.703741,0.097335175,0.097335175,6.5376936E-4,0.6324911,1.0,0.6324911,0.0
010.040,2.3245867E-4,2.3245867E-4,9.703557,0.11168991,0.11168991,8.701901E-4,0.63217163,1.0,0.63217163,0.0
010.045,3.3764157E-4,3.3764157E-4,9.703343,0.12588018,0.12588018,0.0011171016,0.6320748,1.0,0.6320748,0.0
010.050,4.702112E-4,4.702112E-4,9.703099,0.13990599,0.13990599,0.0013944865,0.63199884,1.0,0.63199884,0.0
010.055,6.332038E-4,6.332038E-4,9.702824,0.15376732,0.15376732,0.0017023763,0.6321358,1.0,0.6321358,0.0
010.060,8.296208E-4,8.296208E-4,9.702516,0.16746418,0.16746418,0.0020408498,0.6324769,1.0,0.6324769,0.0
010.065,0.0010624301,0.0010624301,9.702175,0.18099658,0.18099658,0.002410031,0.63301444,1.0,0.63301444,0.0
010.070,0.00133456,0.00133456,9.7018,0.19436452,0.19436452,0.002810043,0.63354814,1.0,0.63354814,0.0
010.075,0.0016489131,0.0016489131,9.701391,0.20756799,0.20756799,0.0032410973,0.63446295,1.0,0.63446295,0.0
010.080,0.0020083534,0.0020083534,9.700946,0.220607,0.220607,0.0037034007,0.6353592,1.0,0.6353592,0.0
010.085,0.0024157215,0.0024157215,9.700464,0.23348154,0.23348154,0.0041972445,0.63662225,1.0,0.63662225,0.0
010.090,0.00287382,0.00287382,9.6999445,0.24619162,0.24619162,0.0047229137,0.6378536,1.0,0.6378536,0.0
010.095,0.00338543,0.00338543,9.699387,0.25873724,0.25873724,0.0052807736,0.6394386,1.0,0.6394386,0.0
010.100,0.003953295,0.003953295,9.698789,0.27111837,0.27111837,0.00587118,0.6409794,1.0,0.6409794,0.0
010.105,0.0045801383,0.0045801383,9.69815,0.28333506,0.28333506,0.0064945677,0.6428623,1.0,0.6428622,0.0
010.110,0.0052686566,0.0052686566,9.697469,0.29538727,0.29538727,0.0071514025,0.64488107,1.0,0.6448812,0.0
010.115,0.006021519,0.006021519,9.696745,0.307275,0.307275,0.007842181,0.64703166,1.0,0.64703166,0.0
010.120,0.0068413666,0.0068413666,9.695977,0.31899828,0.31899828,0.008567429,0.649308,1.0,0.649308,0.0
010.125,0.0077308137,0.0077308137,9.695165,0.33055708,0.33055708,0.009327699,0.6517056,1.0,0.65170574,0.0
010.130,0.008692449,0.008692449,9.694305,0.34195143,0.34195143,0.010123573,0.65422034,1.0,0.65422046,0.0
010.135,0.009728845,0.009728845,9.693399,0.3531813,0.3531813,0.010955702,0.65703946,1.0,0.65703946,0.0
010.140,0.010842538,0.010842538,9.692445,0.36424673,0.36424673,0.011824714,0.65976673,1.0,0.65976673,0.0
010.145,0.012036051,0.012036051,9.691441,0.37514767,0.37514767,0.012731308,0.6627906,1.0,0.6627906,0.0
010.150,0.013311878,0.013311878,9.690386,0.38588417,0.38588417,0.013676204,0.66590744,1.0,0.66590744,0.0
010.155,0.014672492,0.014672492,9.689279,0.39645618,0.39645618,0.0146601405,0.6691135,1.0,0.6691135,0.0
010.160,0.016120352,0.016120352,9.688119,0.40686372,0.40686372,0.015683923,0.67259824,1.0,0.67259824,0.0
010.165,0.017657876,0.017657876,9.686905,0.4171068,0.4171068,0.01674833,0.6759661,1.0,0.6759661,0.0
010.170,0.019287476,0.019287476,9.685636,0.42718542,0.42718542,0.0178542,0.67960596,1.0,0.67960596,0.0
010.175,0.021011535,0.021011535,9.68431,0.43709958,0.43709958,0.019002391,0.6833156,1.0,0.6833156,0.0
010.180,0.02283241,0.02283241,9.682927,0.44684926,0.44684926,0.020193774,0.68709266,1.0,0.68709266,0.0
010.185,0.024752436,0.024752436,9.681485,0.4564345,0.4564345,0.021429237,0.69093406,1.0,0.6909342,0.0
010.190,0.026773937,0.026773937,9.679983,0.46585524,0.46585524,0.022709724,0.69503033,1.0,0.69503033,0.0
010.195,0.028899211,0.028899211,9.678421,0.47511154,0.47511154,0.024036193,0.6991794,1.0,0.6991794,0.0
010.200,0.031130513,0.031130513,9.676797,0.48420337,0.48420337,0.02540957,0.703187,1.0,0.703187,0.0
010.205,0.03347009,0.03347009,9.67511,0.4931307,0.4931307,0.026830837,0.7074435,1.0,0.7074435,0.0
010.210,0.03592017,0.03592017,9.673359,0.5018936,0.5018936,0.02830099,0.7117468,1.0,0.7117467,0.0
010.215,0.03848294,0.03848294,9.671542,0.510492,0.510492,0.029821029,0.7160953,1.0,0.7160952,0.0
010.220,0.041160595,0.041160595,9.66966,0.51892596,0.51892596,0.031392016,0.72068006,1.0,0.7206802,0.0
010.225,0.043955274,0.043955274,9.667709,0.52719545,0.52719545,0.033014968,0.72510743,1.0,0.72510743,0.0
010.230,0.046869114,0.046869114,9.665691,0.5353005,0.5353005,0.034690965,0.729769,1.0,0.729769,0.0
010.235,0.049904205,0.049904205,9.663604,0.5432411,0.5432411,0.036421046,0.7342701,1.0,0.73427,0.0
010.240,0.053062633,0.053062633,9.661446,0.55101717,0.55101717,0.038206305,0.73900175,1.0,0.73900187,0.0
010.245,0.05634645,0.05634645,9.659217,0.5586288,0.5586288,0.04004784,0.7437634,1.0,0.7437634,0.0
010.250,0.05975767,0.05975767,9.656916,0.566076,0.566076,0.04194671,0.7483623,1.0,0.7483623,0.0
010.255,0.06329829,0.06329829,9.654541,0.57335865,0.57335865,0.04390403,0.7531891,1.0,0.7531891,0.0
010.260,0.066970296,0.066970296,9.652092,0.5804769,0.5804769,0.045920923,0.75804305,1.0,0.75804305,0.0
010.265,0.07077563,0.07077563,9.649569,0.58743066,0.58743066,0.047998514,0.76292205,1.0,0.76292205,0.0
010.270,0.07471618,0.07471618,9.646969,0.59422,0.59422,0.050137892,0.767635,1.0,0.7676351,0.0
010.275,0.07879385,0.07879385,9.644292,0.6008448,0.6008448,0.052340195,0.7725717,1.0,0.77257156,0.0
010.280,0.08301052,0.08301052,9.641538,0.60730517,0.60730517,0.054606568,0.7775325,1.0,0.7775324,0.0
010.285,0.08736798,0.08736798,9.638704,0.6136011,0.6136011,0.05693812,0.78232324,1.0,0.78232324,0.0
010.290,0.09186806,0.09186806,9.635792,0.6197325,0.6197325,0.059336007,0.7873357,1.0,0.7873357,0.0
010.295,0.096512504,0.096512504,9.632799,0.62569946,0.62569946,0.061801344,0.79217684,1.0,0.79217684,0.0
010.300,0.101303056,0.101303056,9.629725,0.631502,0.631502,0.06433526,0.7970469,1.0,0.7970468,0.0
010.305,0.10624141,0.10624141,9.62657,0.63714004,0.63714004,0.06693888,0.8019434,1.0,0.8019434,0.0
010.310,0.11132925,0.11132925,9.623332,0.6426136,0.6426136,0.069613345,0.80686605,1.0,0.80686593,0.0
010.315,0.11656819,0.11656819,9.62001,0.6479227,0.6479227,0.07235975,0.8116209,1.0,0.8116209,0.0
010.320,0.12195986,0.12195986,9.616605,0.65306735,0.65306735,0.07517924,0.8166021,1.0,0.8166021,0.0
010.325,0.12750581,0.12750581,9.613115,0.65804756,0.65804756,0.07807294,0.82141364,1.0,0.82141364,0.0
010.330,0.13320756,0.13320756,9.60954,0.66286325,0.66286325,0.08104192,0.8260617,1.0,0.8260616,0.0
010.335,0.13906662,0.13906662,9.605879,0.6675145,0.6675145,0.08408729,0.8309401,1.0,0.8309401,0.0
010.340,0.14508446,0.14508446,9.602131,0.6720013,0.6720013,0.087210156,0.8356545,1.0,0.8356545,0.0
010.345,0.15126248,0.15126248,9.598296,0.6763236,0.6763236,0.0904116,0.8404022,1.0,0.8404022,0.0
010.350,0.15760207,0.15760207,9.594374,0.68048143,0.68048143,0.0936927,0.84499234,1.0,0.84499234,0.0
010.355,0.16410457,0.16410457,9.5903635,0.6844748,0.6844748,0.097054504,0.849621,1.0,0.8496211,0.0
010.360,0.17077127,0.17077127,9.586265,0.68830377,0.68830377,0.10049806,0.8540966,1.0,0.8540965,0.0
010.365,0.17760344,0.17760344,9.582076,0.6919682,0.6919682,0.1040244,0.8586157,1.0,0.8586156,0.0
010.370,0.18460232,0.18460232,9.577799,0.6954682,0.6954682,0.10763459,0.86317754,1.0,0.86317754,0.0
010.375,0.19176905,0.19176905,9.573431,0.6988037,0.6988037,0.11132959,0.86739665,1.0,0.86739665,0.0
010.380,0.19910479,0.19910479,9.568974,0.70197475,0.70197475,0.11511044,0.8718623,1.0,0.8718623,0.0
010.385,0.20661062,0.20661062,9.564425,0.7049813,0.7049813,0.1189781,0.8759892,1.0,0.8759892,0.0
010.390,0.21429065,0.21429065,9.559789,0.7078316,0.7078316,0.1229278,0.8801727,1.0,0.8801727,0.049529076
010.395,0.22215234,0.22215234,9.555069,0.7105424,0.7105424,0.12694886,0.88498676,1.0,0.8849869,0.15181518
010.400,0.23020267,0.23020267,9.550272,0.7131289,0.7131289,0.13103192,0.8908549,1.0,0.8908549,0.24460405
010.405,0.23844822,0.23844822,9.545402,0.715605,0.715605,0.1351688,0.8975149,1.0,0.89751476,0.32868034
010.410,0.24689516,0.24689516,9.5404625,0.7179833,0.7179833,0.13935244,0.90510535,1.0,0.9051055,0.405249
010.415,0.25554934,0.25554934,9.535459,0.7202752,0.7202752,0.14357667,0.9132242,1.0,0.91322434,0.474743
010.420,0.26441622,0.26441622,9.530394,0.72249115,0.72249115,0.1478362,0.92187405,1.0,0.92187417,0.53798306
010.425,0.27350098,0.27350098,9.52527,0.72464055,0.72464055,0.15212645,0.93088174,1.0,0.9308816,0.59553874
010.430,0.28280848,0.28280848,9.520093,0.7267321,0.7267321,0.15644354,0.94029415,1.0,0.94029415,0.6480738
010.435,0.29234335,0.29234335,9.514864,0.7287736,0.7287736,0.16078414,0.94978166,1.0,0.94978166,0.6958406
010.440,0.30210993,0.30210993,9.509585,0.73077226,0.73077226,0.16514546,0.95942044,1.0,0.95942056,0.73942983
010.445,0.31211236,0.31211236,9.50426,0.7327346,0.7327346,0.16952515,0.96929693,1.0,0.96929693,0.77940226
010.450,0.32235456,0.32235456,9.498891,0.7346667,0.7346667,0.17392127,0.9791255,1.0,0.9791255,0.8158784
010.455,0.33284017,0.33284017,9.49348,0.736574,0.736574,0.17833224,0.98882306,1.0,0.98882306,0.84913385
010.460,0.34357274,0.34357274,9.488028,0.7384615,0.7384615,0.18275675,0.9985101,1.0,0.9985101,0.87962747
010.465,0.3545545,0.3545545,9.482536,0.7403338,0.7403338,0.1871919,1.0,1.0,1.0,0.9077872
010.470,0.36578745,0.36578745,9.477007,0.7421951,0.7421951,0.19163476,1.0,1.0,1.0,0.9332528
010.475,0.37727332,0.37727332,9.471438,0.7440493,0.7440493,0.19608267,1.0,1.0,1.0,0.9563385
010.480,0.3890138,0.3890138,9.465833,0.7458998,0.7458998,0.20053315,1.0,1.0,1.0,0.9776411
010.485,0.40101036,0.40101036,9.460189,0.74774975,0.74774975,0.20498401,1.0,1.0,1.0,0.99675417
010.490,0.4132635,0.4132635,9.454508,0.7495997,0.7495997,0.20943487,1.0,1.0,1.0,1.0
010.495,0.4257735,0.4257735,9.448788,0.75144964,0.75144964,0.21388572,1.0,1.0,1.0,1.0
010.500,0.43854064,0.43854064,9.443028,0.7532996,0.7532996,0.21833658,1.0,1.0,1.0,1.0
010.505,0.45156515,0.45156515,9.437228,0.75514954,0.75514954,0.22278744,1.0,1.0,1.0,1.0
010.510,0.46484727,0.46484727,9.431388,0.7569995,0.7569995,0.2272383,1.0,1.0,1.0,1.0
010.515,0.47838727,0.47838727,9.425506,0.75884944,0.75884944,0.23168916,1.0,1.0,1.0,1.0
010.520,0.49218535,0.49218535,9.419581,0.7606994,0.7606994,0.23614001,1.0,1.0,1.0,1.0
010.525,0.5062418,0.5062418,9.413613,0.76254934,0.76254934,0.24059087,1.0,1.0,1.0,1.0
010.530,0.5205568,0.5205568,9.407602,0.7643993,0.7643993,0.24504173,1.0,1.0,1.0,1.0
010.535,0.53513056,0.53513056,9.4015465,0.76624924,0.76624924,0.24949259,1.0,1.0,1.0,1.0
010.540,0.5499633,0.5499633,9.395446,0.7680992,0.7680992,0.25394344,1.0,1.0,1.0,1.0
010.545,0.5650552,0.5650552,9.389298,0.76994914,0.76994914,0.2583943,1.0,1.0,1.0,1.0
010.550,0.5804065,0.5804065,9.383105,0.7717991,0.7717991,0.26284516,1.0,1.0,1.0,1.0
010.555,0.5960173,0.5960173,9.376864,0.77364904,0.77364904,0.26729602,1.0,1.0,1.0,1.0
010.560,0.6118879,0.6118879,9.370576,0.775499,0.775499,0.27174687,1.0,1.0,1.0,1.0
010.565,0.6280184,0.6280184,9.364239,0.77734894,0.77734894,0.27619773,1.0,1.0,1.0,1.0
010.570,0.64440894,0.64440894,9.357852,0.7791989,0.7791989,0.2806486,1.0,1.0,1.0,1.0
010.575,0.66105974,0.66105974,9.351415,0.78104883,0.78104883,0.28509945,1.0,1.0,1.0,1.0
010.580,0.6779709,0.6779709,9.344927,0.7828988,0.7828988,0.2895503,1.0,1.0,1.0,1.0
010.585,0.69514257,0.69514257,9.3383875,0.78474873,0.78474873,0.29400116,1.0,1.0,1.0,1.0
010.590,0.7125749,0.7125749,9.331796,0.7865987,0.7865987,0.29845202,1.0,1.0,1.0,1.0
010.595,0.73026806,0.73026806,9.3251505,0.78844863,0.78844863,0.30290288,1.0,1.0,1.0,1.0
010.600,0.7482221,0.7482221,9.318452,0.7902986,0.7902986,0.30735373,1.0,1.0,1.0,1.0
010.605,0.7664372,0.7664372,9.311699,0.79214853,0.79214853,0.3118046,1.0,1.0,1.0,1.0
010.610,0.78491336,0.78491336,9.304891,0.7939985,0.7939985,0.31625545,1.0,1.0,1.0,1.0
010.615,0.8036508,0.8036508,9.298026,0.7958484,0.7958484,0.3207063,1.0,1.0,1.0,1.0
010.620,0.82264954,0.82264954,9.291105,0.7976984,0.7976984,0.32515717,1.0,1.0,1.0,1.0
010.625,0.84190965,0.84190965,9.284127,0.7995483,0.7995483,0.32960802,1.0,1.0,1.0,1.0
010.630,0.86143124,0.86143124,9.277091,0.8013983,0.8013983,0.33405888,1.0,1.0,1.0,1.0
010.635,0.8812144,0.8812144,9.269997,0.8032482,0.8032482,0.33850974,1.0,1.0,1.0,1.0
010.640,0.9012591,0.9012591,9.262842,0.8050982,0.8050982,0.3429606,1.0,1.0,1.0,1.0
010.645,0.92156553,0.92156553,9.255628,0.8069481,0.8069481,0.34741145,1.0,1.0,1.0,1.0
010.650,0.9421336,0.9421336,9.248352,0.8087981,0.8087981,0.3518623,1.0,1.0,1.0,1.0
010.655,0.96296346,0.96296346,9.241015,0.810648,0.810648,0.35631317,1.0,1.0,1.0,1.0
010.660,0.98405504,0.98405504,9.233617,0.812498,0.812498,0.36076403,1.0,1.0,1.0,1.0
010.665,1.0054084,1.0054084,9.226155,0.8143479,0.8143479,0.36521488,1.0,1.0,1.0,1.0
010.670,1.0270237,1.0270237,9.21863,0.8161979,0.8161979,0.36966574,1.0,1.0,1.0,1.0
010.675,1.0489007,1.0489007,9.21104,0.8180478,0.8180478,0.3741166,1.0,1.0,1.0,1.0
010.680,1.0710396,1.0710396,9.203384,0.8198978,0.8198978,0.37856746,1.0,1.0,1.0,1.0
010.685,1.0934402,1.0934402,9.195663,0.8217477,0.8217477,0.3830183,1.0,1.0,1.0,1.0
010.690,1.1161026,1.1161026,9.187876,0.82359767,0.82359767,0.38746917,1.0,1.0,1.0,1.0
010.695,1.1390268,1.1390268,9.180021,0.8254476,0.8254476,0.39192003,1.0,1.0,1.0,1.0
010.700,1.1622127,1.1622127,9.172098,0.82729757,0.82729757,0.3963709,1.0,1.0,1.0,1.0
010.705,1.1856604,1.1856604,9.164106,0.8291475,0.8291475,0.40082175,1.0,1.0,1.0,1.0
010.710,1.2093697,1.2093697,9.156046,0.83099747,0.83099747,0.4052726,1.0,1.0,1.0,1.0
010.715,1.2333406,1.2333406,9.147915,0.8328474,0.8328474,0.40972346,1.0,1.0,1.0,1.0
010.720,1.2575731,1.2575731,9.139713,0.83469737,0.83469737,0.41417432,1.0,1.0,1.0,1.0
010.725,1.2820671,1.2820671,9.13144,0.8365473,0.8365473,0.41862518,1.0,1.0,1.0,1.0
010.730,1.3068224,1.3068224,9.123095,0.83839726,0.83839726,0.42307603,1.0,1.0,1.0,1.0
010.735,1.3318391,1.3318391,9.114676,0.8402472,0.8402472,0.4275269,1.0,1.0,1.0,1.0
010.740,1.3571169,1.3571169,9.106184,0.84209716,0.84209716,0.43197775,1.0,1.0,1.0,1.0
010.745,1.3826559,1.3826559,9.097617,0.8439471,0.8439471,0.4364286,1.0,1.0,1.0,1.0
010.750,1.4084558,1.4084558,9.088976,0.84579706,0.84579706,0.44087946,1.0,1.0,1.0,1.0
010.755,1.4345167,1.4345167,9.080258,0.847647,0.847647,0.44533032,1.0,1.0,1.0,1.0
010.760,1.4608383,1.4608383,9.071465,0.84949696,0.84949696,0.44978118,1.0,1.0,1.0,1.0
010.765,1.4874206,1.4874206,9.062593,0.8513469,0.8513469,0.45423204,1.0,1.0,1.0,1.0
010.770,1.5142633,1.5142633,9.053644,0.85319686,0.85319686,0.4586829,1.0,1.0,1.0,1.0
010.775,1.5413663,1.5413663,9.044617,0.8550468,0.8550468,0.46313375,1.0,1.0,1.0,1.0
010.780,1.5687296,1.5687296,9.03551,0.85689676,0.85689676,0.4675846,1.0,1.0,1.0,1.0
010.785,1.5963529,1.5963529,9.026323,0.8587467,0.8587467,0.47203547,1.0,1.0,1.0,1.0
